LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
ETHX-4,6240.0,80.0,,,,,8.53892,47.3686,2.0,,,Zürich - Mozartstrasse (Off-Site),Switzerland,,Europe,EUROEVOL; RADON,,Unknown lab ID
ETHX-5,5865.0,80.0,,,,,8.53892,47.3686,2.0,,,Zürich - Mozartstrasse (Off-Site),Switzerland,,Europe,EUROEVOL; RADON,,Unknown lab ID
GAKXX-1,2800.0,120.0,charcoal,,,,-80.29,-3.37,1.0,,,Pechiche,Peru,,South America,Goldberg_2016,Ziolkowski et al 1994,Unknown lab ID
GAKXX-2,2600.0,150.0,unknown,,,,-72.01,-13.28,2.0,,,Chanapata,Peru,,South America,Goldberg_2016,Pitulko V.V.  2015. Science 6270: 260-263.,Unknown lab ID
GCW-1,2160.0,95.0,Wood,,,Conventional,115.288,38.948,2.0,,,Mancheng Han tomb,China,Hebei,Asia,Wangetal2014,Institute of Archaeology Chinese Academy of Social Sciences.1991,Unknown lab ID
GCW-8,2120.0,95.0,Wood,,,Conventional,113.05,28.217,2.0,,,Mawangdui,China,Hunan,Asia,Wangetal2014,Institute of Archaeology Chinese Academy of Social Sciences.1991,Unknown lab ID
GCW-9,2200.0,95.0,Charcoal,,,Conventional,113.05,28.217,2.0,,,Mawangdui,China,Hunan,Asia,Wangetal2014,,Unknown lab ID
GIFAII-4,1910.0,90.0,charcoal,,,,-2.0967,37.8325,1.0,,,Cueva Ambrosio II,Spain,,Europe,Vermeersch2019,,Unknown lab ID
GIFAND-1,40500.0,1600.0,humic,,,,4.4295,44.4442,1.0,,,Ranc de l'Arc,France,,Europe,Vermeersch2019,,Unknown lab ID
GIFAND-2,41300.0,1900.0,charcoal,,,,4.4295,44.4442,1.0,,,Ranc de l'Arc,France,,Europe,Vermeersch2019,,Unknown lab ID
GIFAND-3,42200.0,1600.0,charcoal,,,,4.4295,44.4442,1.0,,,Ranc de l'Arc,France,,Europe,Vermeersch2019,,Unknown lab ID
GIFND-1,15160.0,150.0,,,,,0.3167,46.1667,1.0,,,Le Chaumois Boivin,France,,Europe,Vermeersch2019,Corchon S.  Zephyrus 49 1996. 37-60,Unknown lab ID
GIFND-2,15600.0,30.0,charcoal,,,,-3.668,40.033,1.0,,,Okladnikov,Spain,,Europe,Vermeersch2019,,Unknown lab ID
GIFND-3,5440.0,400.0,,,,,-4.3333,47.8167,1.0,,,Torche,France,,Europe,Vermeersch2019,Guadelli J.-L. 2005. BAR Intern S1364: 87-103.,Unknown lab ID
GIFTAN-89229,25750.0,410.0,charcoal,,,,-0.466,38.7981,1.0,,,Cova Beneito,Spain,,Europe,Vermeersch2019,Goring-Morris and Cohern 2005,Unknown lab ID
GIFTAN-90028,34300.0,1100.0,charcoal,,,,34.93,32.57,2.0,,,Kebara,Israel,,Asia,CONTEXT,Goring-Morris and Cohern 2005,Unknown lab ID
GIFTAN-90151,32670.0,800.0,charcoal,,,,34.93,32.57,2.0,,,Kebara,Israel,,Asia,CONTEXT,Goring-Morris and Cohern 2005,Unknown lab ID
GRABETA-149261,5070.0,40.0,charcoal,,,,8.8777,40.8317,1.0,,,Contraguda,Italy,,Europe,Vermeersch2019,,Unknown lab ID
GRANDX-1,9650.0,50.0,bone,,,,5.803,51.2356,1.0,,,Tureau des Gardes,Netherlands,,Europe,Vermeersch2019,,Unknown lab ID
GRANDX-2,11600.0,80.0,,,,,6.7657,47.3777,1.0,,,Rochedane,France,,Europe,Vermeersch2019,Kulakovska L.  2015. QI 359-360: 347-361.,Unknown lab ID
GRANDX-3,20740.0,80.0,charcoal,,,,25.8697,48.5939,1.0,,,Doroshivtsi III Dorotchivtsy III Dorochivtsy III,Ukraine,,Europe,Vermeersch2019,Kulakovska L.  2015. QI 359-360: 347-361.,Unknown lab ID
GRANDX-4,22330.0,100.0,charcoal,,,,25.8697,48.5939,1.0,,,Douattes,Ukraine,,Europe,Vermeersch2019,UW/OWSATCDATES,Unknown lab ID
GRNND-1,40800.0,900.0,,,,,,,0.0,,,Cualventi,Montenegro,,Europe,Vermeersch2019,Bernaldo de Quiros pers. comm.,Unknown lab ID
GRNND-2,33870.0,1700.0,,,,,-3.7760000000000002,43.481,1.0,,,Arenillas,Spain,,Europe,Vermeersch2019,Bernaldo de Quiros pers. comm.,Unknown lab ID
GRNND-3,34660.0,1600.0,,,,,-3.7760000000000002,43.481,1.0,,,Ariaga,Spain,,Europe,Vermeersch2019,Banadora.,Unknown lab ID
GRNND-4,27910.0,510.0,charcoal,,,,15.5993,48.4149,1.0,,,Krems-Wachtberg,Austria,,Europe,Vermeersch2019,,Unknown lab ID
GRNND-5,10760.0,140.0,charcoal,,,,-4.85,43.3167,1.0,,,Los Canes,Spain,,Europe,Vermeersch2019,Djindjian F. J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin Paris. Richards M.P.  2015. JAS 61:204-212.,Unknown lab ID
GRNND-6,25340.0,170.0,bone,,,,13.8967,44.8825,1.0,,,Sandalja II,Croatia,,Europe,Vermeersch2019,,Unknown lab ID
GRNND-7,26450.0,170.0,,,,,15.5586,44.0364,1.0,,,Velika Pecina 3,Croatia,,Europe,Vermeersch2019,Djindjian F. J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin Paris.,Unknown lab ID
GRNND-8,27950.0,270.0,,,,,18.066,48.306000000000004,1.0,,,Nitra I-Cerman,Slovakia,,Europe,Vermeersch2019,,Unknown lab ID
GXNA-1,215.0,125.0,inconnu; unknown,,,,-73.01090351,55.96277766,1.0,,,Lac Washadimi station H,Canada,Quebec,North America,CARD,Taillon et Barrà 1987,Unknown lab ID
GXNA-2,565.0,120.0,inconnu; unknown,,,,-73.01090351,55.96277766,1.0,,,Lac Washadimi station H,Canada,Quebec,North America,CARD,Taillon et Barrà 1987,Unknown lab ID
GXNA-3,1350.0,105.0,inconnu; unknown,,,,-73.01090351,55.96277766,1.0,,,Lac Washadimi station H,Canada,Quebec,North America,CARD,Taillon et Barrà 1987,Unknown lab ID
GXNA-4,430.0,150.0,charbon de bois; charcoal,,,,-73.01090351,55.96277766,1.0,,,Lac Washadimi station F,Canada,Quebec,North America,CARD,Kush 12 1964 485,Unknown lab ID
HDH-112791075,6550.0,110.0,charcoal,,,,13.433329999999998,52.23333,2.0,,,Dabendorf,Germany,,Europe,RADON,Gramsch,Unknown lab ID
ICAC-428,8350.0,40.0,CHARCOAL,,-25,AMS,-103.25191690000001,29.81210441,1.0,,41BS2615,Genevieve Lykes Duncan,USA,Texas,North America,UWyo2021,Cloud et al 2018-Late Paleoindian occupations at the Genevieve…,Unknown lab ID
ICAICACOC-0401,1970.0,40.0,CHARCOAL,,-25,AMS,-107.9042841,39.599362899999996,1.0,,5GF1185,Riley Gulch Rockshelter,USA,Colorado,North America,UWyo2021,Conner 2014,Unknown lab ID
ICAICACOC-0402,1560.0,40.0,CHARCOAL,,-25.7,AMS,-107.9042841,39.599362899999996,1.0,,5GF1185,Riley Gulch Rockshelter,USA,Colorado,North America,UWyo2021,Conner 2014,Unknown lab ID
ICAICACOC-0403,1900.0,40.0,CHARCOAL,,-25,AMS,-107.9042841,39.599362899999996,1.0,,5GF1185,Riley Gulch Rockshelter,USA,Colorado,North America,UWyo2021,Conner 2014,Unknown lab ID
ICAICACOC-0404,2300.0,40.0,CHARCOAL,,-25,AMS,-107.9042841,39.599362899999996,1.0,,5GF1185,Riley Gulch Rockshelter,USA,Colorado,North America,UWyo2021,Conner 2014,Unknown lab ID
ICAICACOC-0405,2530.0,40.0,CHARCOAL,,-23,AMS,-107.9042841,39.599362899999996,1.0,,5GF1185,Riley Gulch Rockshelter,USA,Colorado,North America,UWyo2021,Conner 2014,Unknown lab ID
IGSC-14131,5345.0,100.0,wood,,,,-3.8664,52.5653,2.0,,,Garthgwinion,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
IGSC-1430,4305.0,100.0,wood,,,,-2.6879,51.4946,2.0,,,Avonmouth Bridge,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
IGSC-1431,4105.0,100.0,wood,,,,-2.6879,51.4946,2.0,,,Avonmouth Bridge,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
IGSC-1460,3180.0,100.0,wood,,,,-2.4323,52.6369,2.0,,,Harcourt,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
IGSC-1462,1400.0,100.0,plant matter,,,,-2.4323,52.6369,2.0,,,Harcourt,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
IGSC-1486,3685.0,100.0,wood,,,,-2.447,52.6416,2.0,,,Telford,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
INA-1,2630.0,90.0,charcoal; charbon de bois,,,,-97.15164035,55.85319846,1.0,,,Thyazzi,Canada,Manitoba,North America,CARD,Williamson 1990; Cooper and Savage 1994; Reid 1975,Unknown lab ID
INA-2,725.0,95.0,charcoal; charbon de bois,,,,-79.37210034,43.93885285,1.0,,,Boys,Canada,Ontario,North America,CARD,Carrasco and Perez 1996,Unknown lab ID
ISGSA-0246,9913.0,59.0,charcoal,,-27.4,,35.5342,31.2539,3.0,,,Bab edh-Dhra,Jordan,,Asia,CALPAL,Kuijt and Finlayson 2001 14,Unknown lab ID
ISGSA-0248,9835.0,65.0,charcoal,,-25.6,,35.5342,31.2539,3.0,,,Bab edh-Dhra,Jordan,,Asia,CALPAL,Kuijt and Finlayson 2001 14,Unknown lab ID
ISGSA-0275,491.0,45.0,CHARCOAL,,-23.1,AMS,-103.4516936,43.67769708,1.0,,39CU1682,,USA,South Dakota,North America,UWyo2021,,Unknown lab ID
ISGSA-0276,142.0,41.0,CHARCOAL,,-26.3,AMS,-103.4516936,43.67769708,1.0,,39CU1682,,USA,South Dakota,North America,UWyo2021,,Unknown lab ID
ISGSA-0277,1442.0,44.0,CHARCOAL,,-22.8,AMS,-103.4516936,43.67769708,1.0,,39CU1696,,USA,South Dakota,North America,UWyo2021,,Unknown lab ID
ISGSA-0287,1996.0,39.0,CHARCOAL,,-22.7,AMS,-103.4516936,43.67769708,1.0,,39CU588,,USA,South Dakota,North America,UWyo2021,,Unknown lab ID
ISGSA-0600,1125.0,30.0,CHARCOAL,,-26.3,AMS,-96.79164089,43.67426965,1.0,,39MH34,Burkman,USA,South Dakota,North America,UWyo2021,Key 1983,Unknown lab ID
ISGSA-1042,1855.0,45.0,BONE,Dog bone collagen,,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. 2011,Unknown lab ID
ISGSA-1056,1050.0,20.0,CHARCOAL,,,AMS,-91.47944869,40.64206032,1.0,,13LE648,Osage Orange,USA,Iowa,North America,UWyo2021,Benn and Thompson 2014-What four late late Woodland Sites…,Unknown lab ID
ISGSA-1070,700.0,20.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE904,Crescent Bay Hunt Club,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
ISGSA-1074,880.0,20.0,POTTERYRESIDUE,,-26.3,AMS,-88.48839522,43.75359574,1.0,,47FD10,Pipe,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1075,830.0,20.0,POTTERYRESIDUE,,-25.3,AMS,-88.48839522,43.75359574,1.0,,47FD10,Pipe,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1078,790.0,20.0,POTTERYRESIDUE,,-24.2,AMS,-88.48839522,43.75359574,1.0,,47FD10,Pipe,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1080,880.0,20.0,POTTERYRESIDUE,,,AMS,-88.42869267,41.93914122,1.0,,11K52,Washington Irving,USA,Illinois,North America,UWyo2021,Richards and Jeske 2015; Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-1081,1005.0,20.0,POTTERYRESIDUE,,,AMS,-88.42869267,41.93914122,1.0,,11K52,Washington Irving,USA,Illinois,North America,UWyo2021,Richards and Jeske 2015; Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-1082,675.0,20.0,POTTERYRESIDUE,,-25.5,AMS,-87.97864703,41.44520887,1.0,,11WI5,Fisher,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1085,230.0,20.0,POTTERYRESIDUE,,-25.3,AMS,-88.88596091,41.34404799,1.0,,11LSà,Zimmerman,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1087,2170.0,20.0,SEEDS,Hickory nutshell,-25,AMS,-91.16482133,40.40367312,1.0,,11HA693,Hickman #1,USA,Illinois,North America,UWyo2021,Nolan Mallo and Boyd 2016; Illinois Archaeology vol. 28 pp. 257-290,Unknown lab ID
ISGSA-1088,345.0,20.0,SEEDS,Cucurbita spp. Seed coats,-27,AMS,-87.64615466,41.89556793,1.0,,11CK4,Hoxie Farm site,USA,Illinois,North America,UWyo2021,Simon 2011-Evidence for variability….,Unknown lab ID
ISGSA-1089,900.0,20.0,POTTERYRESIDUE,,-25,AMS,-89.73464987,45.33748532,1.0,,47LI103,,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1090,2195.0,25.0,BONE,Canid (rib),-23.8,AMS,-87.02886857,45.03266068,1.0,,47DR80,Richter,USA,Wisconsin,North America,UWyo2021,Epstein 2010:125,Unknown lab ID
ISGSA-1094,1895.0,20.0,POTTERYRESIDUE,,-25.8,AMS,,,0.0,,,Sloan,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1095,550.0,15.0,POTTERYRESIDUE,,,AMS,-88.70752454,43.41631105,1.0,,47DO27,Nitschke Mound Group,USA,Wisconsin,North America,UWyo2021,Clauter 2011:14,Unknown lab ID
ISGSA-1097,1710.0,20.0,POTTERYRESIDUE,,-25.8,AMS,,,0.0,,,Sloan,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1098,1990.0,20.0,POTTERYRESIDUE,,-27.2,AMS,,,0.0,,,Sloan,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1099,1890.0,20.0,POTTERYRESIDUE,,-24.5,AMS,,,0.0,,,Sloan,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1100,1360.0,20.0,POTTERYRESIDUE,,-24.5,AMS,-88.08568861,41.85217670000001,1.0,,11DU1,Kautz,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1102,380.0,25.0,POTTERYRESIDUE,,-25.6,AMS,,,0.0,,,Horton,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1104,1025.0,20.0,POTTERYRESIDUE,,-25.4,AMS,-88.48839522,43.75359574,1.0,,47FD10,Pipe,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1105,980.0,20.0,POTTERYRESIDUE,,-19.5,AMS,-88.77588131,43.02091354,1.0,,47JE1,Aztalan,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1106,1120.0,20.0,POTTERYRESIDUE,,-20.1,AMS,-88.77588131,43.02091354,1.0,,47JE1,Aztalan,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1107,2365.0,40.0,POTTERYRESIDUE,Kegonsa stamped  Vessel,,AMS,-88.77588131,43.02091354,1.0,,47JE93,Crabapple Point locality,USA,Wisconsin,North America,UWyo2021,Richards and Jeske 2015,Unknown lab ID
ISGSA-115,613.0,34.0,CHARCOAL,,,AMS,-93.24046742,42.38395436,1.0,,13HA385,Allen Fan,USA,Iowa,North America,UWyo2021,Fishel et al. 2003,Unknown lab ID
ISGSA-1159,955.0,15.0,OTHER,Unidentified grass- like stems and leaves,-14,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Schilling 2010,Unknown lab ID
ISGSA-1160,1030.0,15.0,OTHER,Unidentified grass- like stems and leaves,-22.2,AMS,-89.90517719,38.82984438,1.0,,11MS34,Cahokia Mounds,USA,Illinois,North America,UWyo2021,Schilling 2010,Unknown lab ID
ISGSA-1182,1130.0,20.0,TEETH,Tooth Collagen,,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. 2011,Unknown lab ID
ISGSA-1187,330.0,25.0,POTTERYRESIDUE,,-24.1,AMS,-87.97864703,41.44520887,1.0,,11WI213,New Lenox,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1189,365.0,20.0,POTTERYRESIDUE,,-20.8,AMS,-87.97864703,41.44520887,1.0,,11WI213,New Lenox,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1192,415.0,20.0,POTTERYRESIDUE,,-23.8,AMS,-87.97864703,41.44520887,1.0,,11WI213,New Lenox,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1200,1275.0,20.0,POTTERYRESIDUE,,-25.4,AMS,-88.77588131,43.02091354,1.0,,47JE379,Koshkonong Creek  Village,USA,Wisconsin,North America,UWyo2021,Hart et a 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1201,655.0,25.0,SEEDS,Zea mays,,AMS,-88.42869267,41.93914122,1.0,,11K52,Washington Irving,USA,Illinois,North America,UWyo2021,Richards and Jeske 2015; Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-1202,800.0,20.0,SEEDS,nutshell,,AMS,-88.42869267,41.93914122,1.0,,11K52,Washington Irving,USA,Illinois,North America,UWyo2021,Richards and Jeske 2015; Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-1204,810.0,25.0,SEEDS,nutshell,,AMS,-88.42869267,41.93914122,1.0,,11K52,Washington Irving,USA,Illinois,North America,UWyo2021,Richards and Jeske 2015; Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-1205,650.0,20.0,SEEDS,Zea mays,,AMS,-88.42869267,41.93914122,1.0,,11K52,Washington Irving,USA,Illinois,North America,UWyo2021,Richards and Jeske 2015; Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-1206,670.0,25.0,SEEDS,nutshell,,AMS,-88.42869267,41.93914122,1.0,,11K52,Washington Irving,USA,Illinois,North America,UWyo2021,Richards and Jeske 2015; Wilson 2016-Late Prehistoric Lithic Economies in the Prairie Peninsula,Unknown lab ID
ISGSA-1208,285.0,20.0,POTTERYRESIDUE,,-24.1,AMS,-87.97864703,41.44520887,1.0,,11WIà,Joliet Arsenal,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1209,2255.0,20.0,POTTERYRESIDUE,,-29.6,AMS,-89.16075551,42.33642751,1.0,,11WOà,Macktown,USA,Illinois,North America,UWyo2021,Hart et al 2012 The Potential of Bulk…,Unknown lab ID
ISGSA-1211,785.0,20.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE833,Schmeling,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
ISGSA-1219,1640.0,20.0,BONE,collagen,,AMS,-87.02886857,45.03266068,1.0,,47DR80,Richter,USA,Wisconsin,North America,UWyo2021,Birnbaum 2017-The Richter Site…,Unknown lab ID
ISGSA-1220,1745.0,25.0,BONE,collagen,,AMS,-87.02886857,45.03266068,1.0,,47DR80,Richter,USA,Wisconsin,North America,UWyo2021,Birnbaum 2017-The Richter Site…,Unknown lab ID
ISGSA-1221,1985.0,20.0,BONE,collagen,,AMS,-87.02886857,45.03266068,1.0,,47DR80,Richter,USA,Wisconsin,North America,UWyo2021,Birnbaum 2017-The Richter Site…,Unknown lab ID
ISGSA-1222,1645.0,20.0,BONE,collagen,,AMS,-87.02886857,45.03266068,1.0,,47DR80,Richter,USA,Wisconsin,North America,UWyo2021,Birnbaum 2017-The Richter Site…,Unknown lab ID
ISGSA-1237,1920.0,40.0,POTTERYRESIDUE,Shorewood cord roughened  Vessel,,AMS,-89.41802878,43.06738536,1.0,,47DA3,Outlet,USA,Wisconsin,North America,UWyo2021,Bender et al 1982,Unknown lab ID
ISGSA-1238,785.0,15.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE904,Crescent Bay Hunt Club,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
ISGSA-1242,690.0,15.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE904,Crescent Bay Hunt Club,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
ISGSA-1243,745.0,20.0,POTTERYRESIDUE,,,AMS,-88.77588131,43.02091354,1.0,,47JE904,Crescent Bay Hunt Club,USA,Wisconsin,North America,UWyo2021,Schneider 2015-Oneota Ceramic Production and Exchange….,Unknown lab ID
